HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400891191226,2017.0,12.0,6650.0,12.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400893875490,2017.0,12.0,13609.0,17.5,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892088310,2017.0,12.0,3980.0,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400893826706,2017.0,12.0,7080.0,8.0,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0
3400892761695,2018.0,1.0,24919.0,12.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,1.0,110430.0,32.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,1.0,6870.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,1.0,6210.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,1.0,6590.0,4.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,1.0,8130.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,1.0,4340.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,1.0,30545.0,21.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,1.0,1480.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,1.0,7369.0,7.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,1.0,1640.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,1.0,4560.0,5.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,1.0,510.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,1.0,6810.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,1.0,1150.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,1.0,2510.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,1.0,3600.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,1.0,10484.0,11.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,1.0,12510.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,1.0,7195.0,11.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,1.0,15816.0,18.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,2.0,9662.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,2.0,28550.0,21.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,2.0,4650.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,2.0,1450.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,2.0,500.0,1.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,2.0,102000.0,33.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,2.0,4460.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,2.0,7330.0,8.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,2.0,6540.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,2.0,6280.0,8.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,2.0,1150.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,2.0,6440.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,2.0,25265.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,2.0,880.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,2.0,8830.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,2.0,4190.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,2.0,12296.0,16.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,2.0,3200.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,2.0,3700.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,2.0,4480.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,2.0,2170.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,3.0,600.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,3.0,3540.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,3.0,4030.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,3.0,7140.0,13.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,3.0,1440.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,3.0,10200.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,3.0,30980.0,21.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,3.0,27705.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,3.0,2890.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,3.0,6880.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,3.0,5720.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,3.0,1680.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,3.0,9680.0,13.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,3.0,14862.0,16.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,3.0,3500.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,3.0,110030.0,34.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,3.0,4620.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,3.0,7105.0,6.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,3.0,6640.0,8.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,3.0,4390.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,3.0,1680.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,4.0,2200.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,4.0,3830.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,4.0,500.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,4.0,5678.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,4.0,2900.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,4.0,5355.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,4.0,11200.0,13.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,4.0,4770.0,6.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,4.0,6160.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,4.0,960.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,4.0,13477.0,16.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,4.0,5570.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,4.0,2950.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,4.0,23890.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,4.0,4025.0,4.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,4.0,1650.0,4.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,4.0,7800.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,4.0,10630.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,4.0,104490.0,32.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,4.0,3990.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,4.0,29390.0,20.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,5.0,7760.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,5.0,9640.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,5.0,4370.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,5.0,2470.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,5.0,13303.0,18.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,5.0,6935.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,5.0,27255.0,14.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,5.0,1780.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,5.0,26534.0,20.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,5.0,6080.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,5.0,97230.0,31.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,5.0,1020.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,5.0,4285.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,5.0,4090.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,5.0,480.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,5.0,5585.0,9.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,5.0,150.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,5.0,6940.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,5.0,5610.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,5.0,12032.0,14.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,5.0,6880.0,11.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,6.0,3196.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,6.0,1350.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,6.0,4190.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,6.0,13593.0,16.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,6.0,870.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,6.0,30920.0,21.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,6.0,2470.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,6.0,3615.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,6.0,660.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,6.0,5560.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,6.0,6415.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,6.0,4715.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,6.0,6950.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,6.0,10680.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,6.0,7150.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,6.0,96090.0,28.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,6.0,640.0,1.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,6.0,25010.0,13.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,6.0,9708.0,11.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,6.0,5030.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,6.0,5780.0,12.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,7.0,3964.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,7.0,10770.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,7.0,6250.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,7.0,5170.0,4.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,7.0,5045.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,7.0,27100.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,7.0,28415.0,20.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,7.0,1410.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,7.0,102810.0,28.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,7.0,400.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,7.0,1690.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,7.0,5045.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,7.0,7450.0,7.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,7.0,900.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,7.0,4390.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,7.0,14785.0,17.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,7.0,4540.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,7.0,7950.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,7.0,12930.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,7.0,6430.0,12.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,7.0,2450.0,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400890837149,2018.0,8.0,3830.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,8.0,23710.0,10.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893826706,2018.0,8.0,9530.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893022634,2018.0,8.0,3404.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,8.0,4710.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891225037,2018.0,8.0,11270.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891191226,2018.0,8.0,6330.0,11.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,8.0,1400.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,8.0,99090.0,27.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893736135,2018.0,8.0,4420.0,5.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,8.0,2640.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,8.0,4900.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891235203,2018.0,8.0,600.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892065366,2018.0,8.0,7530.0,8.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400893875490,2018.0,8.0,13920.0,15.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892697789,2018.0,8.0,1220.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,8.0,7950.0,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892669236,2018.0,8.0,9714.0,11.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761527,2018.0,8.0,25750.0,18.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,8.0,200.0,1.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892508566,2018.0,8.0,4950.0,4.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400891996128,2018.0,9.0,93150.0,28.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892729589,2018.0,9.0,5600.0,6.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892203645,2018.0,9.0,4560.0,8.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892745848,2018.0,9.0,550.0,2.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892075761,2018.0,9.0,2450.0,7.5,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892052120,2018.0,9.0,1320.0,3.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892088310,2018.0,9.0,3190.0,4.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
3400892761695,2018.0,9.0,26225.0,13.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
